(20, 2) 1.8729e-88 3.67367e-82 1.55526e-74 3.72671e-67 3.91916e-60 1.67022e-53 2.78376e-47 1.78048e-41 4.32089e-36 3.94975e-31 1.35319e-26 1.73142e-22 8.25187e-19 1.462e-15 9.61418e-13 2.34377e-10 2.11604e-08 7.06946e-07 8.73399e-06 3.98802e-05 6.7269e-05 4.18994e-05 9.63353e-06 8.17364e-07 2.55849e-08 2.95385e-10 1.2576e-12 1.97408e-15 1.14232e-18 2.4364e-22 1.91509e-26
(20, 3) 1.53737e-89 3.38231e-83 1.62094e-75 4.39682e-68 5.23429e-61 2.52516e-54 4.76429e-48 3.44949e-42 9.47637e-37 9.80594e-32 3.80304e-27 5.50838e-23 2.97184e-19 5.96035e-16 4.43699e-13 1.22445e-10 1.25142e-08 4.73278e-07 6.61902e-06 3.42129e-05 6.53279e-05 4.6062e-05 1.19887e-05 1.15147e-06 4.08011e-08 5.33247e-10 2.57e-12 4.56676e-15 2.99145e-18 7.2226e-22 6.42665e-26
(20, 4) 4.64246e-91 1.19813e-84 6.82177e-77 2.19841e-69 3.10935e-62 1.78214e-55 3.99478e-49 3.4363e-43 1.12155e-37 1.37882e-32 6.35319e-28 1.09327e-23 7.00761e-20 1.66977e-16 1.47678e-13 4.84185e-11 5.87913e-09 2.64161e-07 4.38923e-06 2.69542e-05 6.11472e-05 5.12228e-05 1.58392e-05 1.80741e-06 7.60882e-08 1.18145e-09 6.76492e-12 1.42817e-14 1.11146e-17 3.18822e-21 3.3704e-25
(20, 5) 5.1573e-93 1.63126e-86 1.15669e-78 4.64231e-71 8.1771e-64 5.83682e-57 1.62942e-50 1.74557e-44 7.09532e-39 1.08634e-33 6.23385e-29 1.33597e-24 1.06646e-20 3.16475e-17 3.48581e-14 1.42333e-11 2.15235e-09 1.20441e-07 2.4923e-06 1.90609e-05 5.38517e-05 5.61813e-05 2.16356e-05 3.07466e-06 1.612e-07 3.11723e-09 2.2229e-11 5.84445e-14 5.66455e-17 2.0236e-20 2.66418e-24
(20, 6) 2.10767e-95 8.52541e-89 7.88009e-81 4.1226e-73 9.46585e-66 8.80767e-59 3.20511e-52 4.4758e-46 2.37154e-40 4.73314e-35 3.54049e-30 9.89073e-26 1.02921e-21 3.98127e-18 5.71624e-15 3.04254e-12 5.99748e-10 4.37477e-08 1.18006e-06 1.17645e-05 4.33267e-05 5.89214e-05 2.95784e-05 5.47933e-06 3.74472e-07 9.43949e-09 8.77458e-11 3.00728e-13 3.79945e-16 1.76931e-19 3.03647e-23
(20, 7) 3.16876e-98 1.70783e-91 2.15008e-83 1.53212e-75 4.79159e-68 6.07268e-61 3.00997e-54 5.72519e-48 4.13189e-42 1.12323e-36 1.14441e-31 4.35459e-27 6.17193e-23 3.25192e-19 6.35958e-16 4.61057e-13 1.2379e-10 1.22991e-08 4.51881e-07 6.13611e-06 3.07804e-05 5.70153e-05 3.89845e-05 9.83663e-06 9.15668e-07 3.14389e-08 3.98056e-10 1.8582e-12 3.19771e-15 2.02826e-18 4.74119e-22
(20, 8) 1.75259e-101 1.30918e-94 2.34131e-86 2.37e-78 1.05291e-70 1.89559e-63 1.33469e-56 3.60629e-50 3.69721e-44 1.42773e-38 2.0664e-33 1.11695e-28 2.24886e-24 1.6832e-20 4.67604e-17 4.81569e-14 1.83673e-11 2.59231e-09 1.35298e-07 2.60984e-06 1.85973e-05 4.89352e-05 4.7531e-05 1.70367e-05 2.25284e-06 1.09879e-07 1.97627e-09 1.31053e-11 3.20368e-14 2.88661e-17 9.58531e-21
(20, 9) 3.56597e-105 3.83374e-98 1.0137e-89 1.51715e-81 9.96551e-74 2.65268e-66 2.76154e-59 1.10323e-52 1.67228e-46 9.54806e-41 2.04322e-35 1.63292e-30 4.86101e-26 5.37937e-22 2.20956e-18 3.36449e-15 1.89731e-12 3.95923e-10 3.05526e-08 8.7137e-07 9.18059e-06 3.57169e-05 5.12934e-05 2.71833e-05 5.31471e-06 3.83262e-07 1.0192e-08 9.99294e-11 3.61183e-13 4.81168e-16 2.36237e-19
(20, 10) 2.66919e-109 4.28075e-102 1.7382e-93 3.99497e-85 4.02978e-77 1.64727e-69 2.63347e-62 1.61562e-55 3.76082e-49 3.29751e-43 1.08364e-37 1.32994e-32 6.07983e-28 1.03322e-23 6.5173e-20 1.52397e-16 1.31976e-13 4.22928e-11 5.01188e-09 2.1951e-07 3.55157e-06 2.12189e-05 4.67959e-05 3.80843e-05 1.14346e-05 1.2663e-06 5.17129e-08 7.78629e-10 4.32178e-12 8.8416e-15 6.66622e-18
(20, 11) 7.35e-114 1.8192e-106 1.17568e-97 4.30067e-89 6.90459e-81 4.49217e-73 1.14302e-65 1.1161e-58 4.13505e-52 5.77058e-46 3.01824e-40 5.89574e-35 4.28976e-30 1.1603e-25 1.16488e-21 4.33538e-18 5.97558e-15 3.04781e-12 5.74855e-10 4.00726e-08 1.03193e-06 9.81266e-06 3.44436e-05 4.46152e-05 2.13204e-05 3.7579e-06 2.44255e-07 5.85345e-09 5.17106e-11 1.68377e-13 2.02055e-16
(20, 12) 7.44562e-119 2.93687e-111 3.12415e-102 1.88114e-93 4.97126e-85 5.32388e-77 2.22983e-69 3.58396e-62 2.18568e-55 5.02077e-49 4.32264e-43 1.38988e-37 1.66463e-32 7.41142e-28 1.22477e-23 7.50321e-20 1.70233e-16 1.42921e-13 4.43724e-11 5.09152e-09 2.15821e-07 3.37813e-06 1.95184e-05 4.16163e-05 3.27356e-05 9.49763e-06 1.01615e-06 4.0084e-08 5.82887e-10 3.12416e-12 6.17112e-15
(20, 13) 2.77472e-124 1.79773e-116 3.24865e-107 3.32298e-98 1.4918e-89 2.71399e-81 1.93104e-73 5.27254e-66 5.46237e-59 2.13158e-52 3.11759e-46 1.70289e-40 3.4647e-35 2.62052e-30 7.35664e-26 7.65612e-22 2.95084e-18 4.20858e-15 2.21968e-12 4.32676e-10 3.11564e-08 8.28455e-07 8.13156e-06 2.94531e-05 3.93575e-05 1.93982e-05 3.52568e-06 2.36262e-07 5.8364e-09 5.31414e-11 0
(20, 14) 3.80403e-130 4.16491e-122 1.31679e-112 2.35656e-103 1.85097e-94 5.89167e-86 7.33431e-78 3.50371e-70 6.35081e-63 4.33601e-56 1.10955e-49 1.06036e-43 3.77462e-38 4.99499e-33 2.45339e-28 4.46721e-24 3.0124e-20 7.51698e-17 6.93646e-14 2.36565e-11 2.98041e-09 1.38655e-07 2.38112e-06 1.50897e-05 3.5279e-05 3.04221e-05 9.67411e-06 1.13423e-06 4.90223e-08 7.80947e-10 0
(20, 15) 1.91856e-136 3.64554e-128 2.07276e-118 6.67097e-109 9.42303e-100 5.39399e-91 1.20757e-82 1.03744e-74 3.38179e-67 4.15232e-60 1.91086e-53 3.28413e-47 2.10242e-41 5.00339e-36 4.41956e-31 1.44721e-26 1.75505e-22 7.87595e-19 1.30701e-15 8.01632e-13 1.81628e-10 1.51959e-08 4.69304e-07 5.34853e-06 2.24881e-05 3.48746e-05 1.9944e-05 4.2052e-06 3.26859e-07 0 0
(20, 16) 3.55967e-143 1.20351e-134 1.26251e-124 7.49681e-115 1.9538e-105 2.06349e-96 8.52332e-88 1.35102e-79 8.1255e-72 1.84076e-64 1.56293e-57 4.95603e-51 5.8538e-45 2.57031e-39 4.18895e-34 2.53082e-29 5.6627e-25 4.68858e-21 1.43556e-17 1.6245e-14 6.79098e-12 1.04829e-09 5.97327e-08 1.25602e-06 9.74358e-06 2.78791e-05 2.94162e-05 1.14437e-05 0 0 0
(20, 17) 2.42969e-150 1.49614e-141 2.96547e-131 3.3272e-121 1.63843e-111 3.26962e-102 2.55182e-93 7.64276e-85 8.68528e-77 3.71773e-69 5.96441e-62 3.57362e-55 7.97552e-49 6.61689e-43 2.0376e-37 2.32607e-32 9.83404e-28 1.5385e-23 8.90069e-20 1.90314e-16 1.50324e-13 4.38453e-11 4.72065e-09 1.87557e-07 2.74918e-06 1.48631e-05 2.96323e-05 2.17816e-05 0 0 0
(20, 18) 6.10095e-158 6.99282e-149 2.67747e-138 5.80313e-128 5.52034e-118 2.12809e-108 3.20847e-99 1.85633e-90 4.07515e-82 3.36972e-74 1.04433e-66 1.20875e-59 5.21126e-53 8.35207e-47 4.96839e-41 1.09566e-35 8.9483e-31 2.70434e-26 3.02235e-22 1.24838e-18 1.90486e-15 1.07328e-12 2.23227e-10 1.71331e-08 4.85133e-07 5.06668e-06 1.95135e-05 0 0 0 0
(20, 19) 5.63572e-166 1.22706e-156 9.26417e-146 3.95931e-135 7.42675e-125 5.64545e-115 1.67835e-105 1.91477e-96 8.28864e-88 1.35148e-79 8.25911e-72 1.88498e-64 1.60248e-57 5.0643e-51 5.94045e-45 2.58318e-39 4.16005e-34 2.47911e-29 5.46332e-25 4.44976e-21 1.33884e-17 1.4875e-14 6.10056e-12 9.23282e-10 5.1551e-08 1.06164e-06 0 0 0 0 0
(20, 20) 1.91517e-174 8.07267e-165 1.22492e-153 1.05214e-142 3.9665e-132 6.05986e-122 3.62078e-112 8.30217e-103 7.22293e-94 2.36699e-85 2.9072e-77 1.33354e-69 2.27848e-62 1.4472e-55 3.41181e-49 2.98179e-43 9.65109e-38 1.15593e-32 5.11973e-28 8.38076e-24 5.06794e-20 1.13166e-16 9.3279e-14 2.8373e-11 3.18394e-09 1.31783e-07 0 0 0 0 0
(20, 21) 2.39425e-183 1.98863e-173 6.1727e-162 1.08461e-150 8.36458e-140 2.61418e-129 3.1953e-119 1.49878e-109 2.66745e-100 1.7882e-91 4.49295e-83 4.21598e-75 1.47359e-67 1.91468e-60 9.23398e-54 1.65089e-47 1.09309e-41 2.67821e-36 2.4266e-31 8.12591e-27 1.00521e-22 4.59175e-19 7.74254e-16 4.81772e-13 1.10596e-10 0 0 0 0 0 0
(20, 22) 1.10113e-192 1.83215e-182 1.1826e-170 4.32113e-159 6.92993e-148 4.50384e-137 1.14478e-126 1.11663e-116 4.13268e-107 5.76122e-98 3.01018e-89 5.87385e-81 4.26936e-73 1.15358e-65 1.15692e-58 4.30125e-52 5.92235e-46 3.01751e-40 5.68546e-35 3.95915e-30 1.01847e-25 9.67463e-22 3.39237e-18 4.3896e-15 2.20968e-12 0 0 0 0 0 0
(20, 23) 1.863e-202 6.30602e-192 8.5941e-180 6.63031e-168 2.24512e-156 3.08083e-145 1.65342e-134 3.40523e-124 2.66099e-114 7.83253e-105 8.64085e-96 3.5601e-87 5.46359e-79 3.11701e-71 6.60039e-64 5.18129e-57 1.5063e-50 1.62048e-44 6.44668e-39 9.47868e-34 5.1484e-29 1.0326e-24 7.64499e-21 2.08869e-17 0 0 0 0 0 0 0
(20, 24) 1.15956e-212 8.10009e-202 2.36397e-189 3.90559e-177 2.83207e-165 8.32236e-154 9.56477e-143 4.21844e-132 7.05932e-122 4.44975e-112 1.05124e-102 9.2752e-94 3.04827e-85 3.72415e-77 1.68878e-69 2.83893e-62 1.76744e-55 4.07181e-49 3.46893e-43 1.09225e-37 1.27046e-32 5.45675e-28 9.08012e-24 0 0 0 0 0 0 0 0
(20, 25) 2.65508e-223 3.87927e-212 2.45646e-199 8.80572e-187 1.38547e-174 8.83388e-163 2.20289e-151 2.10807e-140 7.65437e-130 1.04688e-119 5.36634e-110 1.02733e-100 7.32581e-92 1.94198e-83 1.91075e-75 6.96947e-68 9.41463e-61 4.7061e-54 8.69927e-48 5.94324e-42 1.49995e-36 1.39787e-31 0 0 0 0 0 0 0 0 0
(20, 26) 2.2365e-234 6.9207e-223 9.62528e-210 7.5784e-197 2.61889e-184 3.6676e-172 2.00879e-160 4.22217e-149 3.36721e-138 1.0115e-127 1.13883e-117 4.78855e-108 7.49996e-99 4.36674e-90 9.43686e-82 7.56022e-74 2.2431e-66 2.46273e-59 9.99883e-53 1.50038e-46 8.31093e-41 0 0 0 0 0 0 0 0 0 0
(20, 27) 6.93051e-246 4.59552e-234 1.4198e-220 2.48326e-207 1.90632e-194 5.93055e-182 7.21574e-170 3.36913e-158 5.9688e-147 3.98307e-136 9.96198e-126 9.30518e-116 3.23753e-106 4.18743e-97 2.01026e-88 3.57762e-80 2.35799e-72 5.75104e-65 5.18696e-58 0 0 0 0 0 0 0 0 0 0 0 0
(20, 28) 7.90072e-258 1.13494e-245 7.87183e-232 3.09091e-218 5.3269e-205 3.7204e-192 1.01623e-179 1.06523e-167 4.23672e-156 6.34713e-145 3.56386e-134 7.47336e-124 5.83743e-114 1.69501e-104 1.82681e-95 7.29879e-87 1.07998e-78 5.9143e-71 0 0 0 0 0 0 0 0 0 0 0 0 0
(20, 29) 3.3134e-270 1.04175e-257 1.6381e-243 1.45825e-229 5.69772e-216 9.0219e-203 5.58704e-190 1.32775e-177 1.19725e-165 4.06644e-154 5.17655e-143 2.46103e-132 4.35819e-122 2.86905e-112 7.01038e-103 6.35015e-94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
(20, 30) 5.11195e-283 3.55156e-270 1.27776e-255 2.60252e-241 2.3266e-227 8.42899e-214 1.19431e-200 6.49395e-188 1.33978e-175 1.04117e-163 3.03254e-152 3.2987e-141 1.33656e-130 7.44342e-121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
(21, -30) 6.39072e-292 7.62581e-279 4.82304e-264 1.72693e-249 2.714e-235 1.72851e-221 4.30548e-208 4.1155e-195 1.49265e-182 2.03917e-170 1.04411e-158 1.9966e-147 -1.31863e-134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
(21, -29) 4.14226e-279 2.26372e-266 6.33972e-252 1.00515e-237 6.9948e-224 1.97263e-210 2.17572e-197 9.20895e-185 1.47894e-172 8.94654e-161 2.02841e-149 1.71754e-138 5.41711e-128 6.35147e-118 2.75858e-108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
(21, -28) 9.87711e-267 2.49687e-254 3.1263e-240 2.21603e-226 6.89449e-213 8.69267e-200 4.28639e-187 8.11113e-175 5.82377e-163 1.57503e-151 1.5965e-140 6.04369e-130 8.52207e-120 4.46717e-110 8.69141e-101 6.26761e-92 -6.7387e-82 0 0 0 0 0 0 0 0 0 0 0 0 0 0
(21, -27) 8.66419e-255 1.02398e-242 5.79141e-229 1.85431e-215 2.60591e-202 1.48409e-189 3.3056e-177 2.82546e-165 9.16353e-154 1.11943e-142 5.12541e-132 8.76418e-122 5.58219e-112 1.32173e-102 1.16158e-93 3.78439e-85 4.56613e-77 2.03871e-69 0 0 0 0 0 0 0 0 0 0 0 0 0
(21, -26) 2.79597e-243 1.5625e-231 4.03604e-218 5.90192e-205 3.78799e-192 9.85258e-180 1.00225e-167 3.91251e-156 5.79518e-145 3.23326e-134 6.76097e-124 5.27995e-114 1.53589e-104 1.66087e-95 6.66626e-87 9.91894e-79 5.46582e-71 1.11455e-63 8.40445e-57 2.3376e-50 0 0 0 0 0 0 0 0 0 0 0
(21, -25) 3.31926e-232 8.87785e-221 1.05979e-207 7.16194e-195 2.12431e-182 2.55347e-170 1.20041e-158 2.1656e-147 1.48238e-136 3.82211e-126 3.69354e-116 1.33301e-106 1.79199e-97 8.95534e-89 1.66111e-80 1.14223e-72 2.9088e-65 2.74113e-58 9.5523e-52 1.23029e-45 5.85353e-40 0 0 0 0 0 0 0 0 0 0
(21, -24) 1.44963e-221 1.8798e-210 1.05028e-197 3.32196e-185 4.61168e-173 2.59446e-161 5.70851e-150 4.82001e-139 1.54421e-128 1.86349e-118 8.42833e-109 1.42367e-99 8.95749e-91 2.09512e-82 1.81887e-74 5.8537e-67 6.97698e-60 3.07722e-53 5.01896e-47 3.02543e-41 6.73711e-36 5.53982e-31 0 0 0 0 0 0 0 0 0
(21, -23) 2.32904e-211 1.48461e-200 3.93546e-188 5.90571e-176 3.88975e-164 1.03823e-152 1.08381e-141 4.34174e-131 6.59942e-121 3.77842e-111 8.10793e-102 6.49772e-93 1.93964e-84 2.15242e-76 8.86552e-69 1.35369e-61 7.65489e-55 1.60182e-48 1.23952e-42 3.54495e-37 3.74524e-32 1.46112e-27 2.10963e-23 0 0 0 0 0 0 0 0
(21, -22) 1.37658e-201 4.37744e-191 5.58647e-179 4.03592e-167 1.27974e-155 1.64445e-144 8.26432e-134 1.59383e-123 1.1663e-113 3.21471e-104 3.321e-95 1.28129e-86 1.84134e-78 9.83707e-71 1.9506e-63 1.43387e-56 3.90351e-50 3.9324e-44 1.46495e-38 2.017e-33 1.02589e-28 1.92679e-24 1.33583e-20 3.42693e-17 0 0 0 0 0 0 0
(21, -21) 2.99318e-192 4.82367e-182 3.0105e-170 1.06361e-158 1.6493e-147 1.03643e-136 2.5472e-126 2.40235e-116 8.59691e-107 1.1588e-97 5.85428e-89 1.10456e-80 7.7627e-73 2.02807e-65 1.96663e-58 7.06968e-52 9.41204e-46 4.63684e-40 8.44743e-35 5.68782e-30 1.41475e-25 1.29942e-21 4.40556e-18 5.51198e-15 2.5442e-12 0 0 0 0 0 0
(21, -20) 2.39425e-183 1.98863e-173 6.1727e-162 1.08461e-150 8.36458e-140 2.61418e-129 3.1953e-119 1.49878e-109 2.66745e-100 1.7882e-91 4.49295e-83 4.21598e-75 1.47359e-67 1.91468e-60 9.23398e-54 1.65089e-47 1.09309e-41 2.67821e-36 2.4266e-31 8.12591e-27 1.00521e-22 4.59175e-19 7.74254e-16 4.81772e-13 1.10596e-10 0 0 0 0 0 0
(21, -19) 7.04552e-175 3.07083e-165 4.82714e-154 4.29537e-143 1.67757e-132 2.6551e-122 1.64348e-112 3.90391e-103 3.51857e-94 1.19452e-85 1.51991e-77 7.22259e-70 1.27843e-62 8.41216e-56 2.05451e-49 1.86014e-43 6.2372e-38 7.73906e-33 3.551e-28 6.02187e-24 3.77246e-20 8.72678e-17 7.4519e-14 2.34819e-11 2.72984e-09 1.17052e-07 0 0 0 0 0
(21, -18) 7.62712e-167 1.77834e-157 1.44345e-146 6.63221e-136 1.33747e-125 1.09302e-115 3.49348e-106 4.28486e-97 1.9941e-88 3.49558e-80 2.29661e-72 5.63516e-65 5.15034e-58 1.74988e-51 2.20675e-45 1.03166e-39 1.78617e-34 1.14437e-29 2.71126e-25 2.37409e-21 7.67951e-18 9.17291e-15 4.04449e-12 6.58073e-10 3.95023e-08 8.74597e-07 0 0 0 0 0
(21, -17) 3.03748e-159 3.86727e-150 1.655e-139 4.00918e-129 4.26266e-119 1.83665e-109 3.09496e-100 2.0014e-91 4.9107e-83 4.53853e-75 1.57211e-67 2.03376e-60 9.80005e-54 1.7555e-47 1.1672e-41 2.8769e-36 2.6261e-31 8.8706e-27 1.10805e-22 5.11543e-19 8.72405e-16 5.49402e-13 1.27716e-10 1.09561e-08 3.46739e-07 4.0475e-06 1.74229e-05 0 0 0 0
(21, -16) 4.45013e-152 3.16248e-143 7.2969e-133 9.53045e-123 5.46327e-113 1.26914e-103 1.15306e-94 4.02017e-86 5.31824e-78 2.65004e-70 4.94917e-63 3.45194e-56 8.96817e-50 8.66142e-44 3.10488e-38 4.12608e-33 2.03066e-28 3.69821e-24 2.49063e-20 6.19935e-17 5.70026e-14 1.93544e-11 2.42577e-09 1.12194e-07 1.91439e-06 1.20483e-05 2.79623e-05 2.3927e-05 0 0 0
(21, -15) 2.39849e-145 9.73907e-137 1.24097e-126 8.95079e-117 2.83352e-107 3.63504e-98 1.8238e-89 3.51149e-81 2.56531e-73 7.05908e-66 7.28034e-59 2.80418e-52 4.0232e-46 2.14576e-40 4.24777e-35 3.11729e-30 8.4723e-26 8.52079e-22 3.16899e-18 4.35594e-15 2.21184e-12 4.14728e-10 2.87049e-08 7.33165e-07 6.90852e-06 2.40108e-05 3.07734e-05 1.45417e-05 0 0 0
(21, -14) 4.75562e-139 1.13121e-130 8.16698e-121 3.33761e-111 5.98649e-102 4.35137e-93 1.23698e-84 1.34943e-76 5.58557e-69 8.70856e-62 5.08886e-55 1.11057e-48 9.02778e-43 2.7281e-37 3.05992e-32 1.27232e-27 1.95925e-23 1.11645e-19 2.35261e-16 1.83224e-13 5.27138e-11 5.60019e-09 2.19617e-07 3.1782e-06 1.69682e-05 3.34138e-05 2.42641e-05 6.49642e-06 6.41184e-07 0 0
(21, -13) 3.46883e-133 4.96357e-125 2.08692e-115 4.9667e-106 5.18789e-97 2.19599e-88 3.63542e-80 2.30954e-72 5.56711e-65 5.05469e-58 1.7201e-51 2.18607e-45 1.03487e-39 1.82117e-34 1.18956e-29 2.88043e-25 2.58307e-21 8.57177e-18 1.05188e-14 4.77071e-12 7.99303e-10 4.9451e-08 1.12934e-06 9.51753e-06 2.95912e-05 3.39343e-05 1.43504e-05 2.23748e-06 1.28604e-07 0 0
(21, -12) 9.30816e-128 8.24117e-120 2.07781e-110 2.96532e-101 1.85736e-92 4.71452e-84 4.68016e-76 1.78292e-68 2.57713e-61 1.40314e-54 2.86326e-48 2.18208e-42 6.19429e-37 6.53666e-32 2.5603e-27 3.71761e-23 1.99914e-19 3.9781e-16 2.92734e-13 7.96137e-11 7.99864e-09 2.96742e-07 4.06376e-06 2.05366e-05 3.82884e-05 2.63295e-05 6.67678e-06 6.24254e-07 2.15157e-08 2.73329e-10 0
(21, -11) 9.18863e-123 5.18635e-115 8.08951e-106 7.14212e-97 2.76752e-88 4.3458e-80 2.66889e-72 6.28985e-65 5.62446e-58 1.89445e-51 2.39155e-45 1.12753e-39 1.98009e-34 1.29267e-29 3.13227e-25 2.81364e-21 9.36018e-18 1.15227e-14 5.24552e-12 8.82554e-10 5.48537e-08 1.25895e-06 1.06658e-05 3.33449e-05 3.84596e-05 1.63613e-05 2.56673e-06 1.4846e-07 3.1655e-09 2.48777e-11 7.2054e-14
(21, -10) 3.3369e-118 1.23924e-110 1.23605e-101 6.9784e-93 1.72915e-84 1.7363e-76 6.81869e-69 1.0276e-61 5.87594e-55 1.26559e-48 1.02165e-42 3.08009e-37 3.45886e-32 1.44394e-27 2.23735e-23 1.28516e-19 2.73391e-16 2.15213e-13 6.26491e-11 6.74031e-09 2.67891e-07 3.93162e-06 2.12995e-05 4.25814e-05 3.14057e-05 8.54347e-06 8.57055e-07 3.16995e-08 4.32212e-10 2.17209e-12 4.02289e-15
(21, -9) 4.458e-114 1.1262e-106 7.43935e-98 2.78158e-89 4.56459e-81 3.03549e-73 7.89472e-66 7.87939e-59 2.98387e-52 4.25625e-46 2.27547e-40 4.54322e-35 3.37884e-30 9.34146e-26 9.5859e-22 3.6466e-18 5.13747e-15 2.67834e-12 5.16351e-10 3.67912e-08 9.68399e-07 9.4124e-06 3.377e-05 4.4711e-05 2.18392e-05 3.93454e-06 2.61397e-07 6.40292e-09 5.78169e-11 1.92428e-13 2.36027e-16
(21, -8) 2.191e-110 3.89925e-103 1.77009e-94 4.54823e-86 5.12914e-78 2.34402e-70 4.18949e-63 2.87347e-56 7.47798e-50 7.33031e-44 2.69312e-38 3.69521e-33 1.88857e-28 3.58814e-24 2.53034e-20 6.6149e-17 6.40435e-14 2.29446e-11 3.03984e-09 1.48847e-07 2.6924e-06 1.79836e-05 4.43401e-05 4.03432e-05 1.35419e-05 1.6766e-06 7.65467e-08 1.28853e-09 7.99577e-12 1.82879e-14 1.54151e-17
(21, -7) 3.96143e-107 5.15185e-100 1.67088e-91 3.06731e-83 2.4713e-75 8.06876e-68 1.03031e-60 5.0487e-54 9.38687e-48 6.57389e-42 1.72552e-36 1.69148e-31 6.17623e-27 8.38348e-23 4.22373e-19 7.88869e-16 5.45658e-13 1.39666e-10 1.32197e-08 4.62461e-07 5.97639e-06 2.85193e-05 5.0237e-05 3.26558e-05 7.83132e-06 6.92703e-07 2.25948e-08 2.7173e-10 1.20467e-12 1.9685e-15 1.18545e-18
(21, -6) 2.63491e-104 2.6016e-97 6.27831e-89 8.57581e-81 5.14114e-73 1.24899e-65 1.18669e-58 4.32678e-52 5.98581e-46 3.11919e-40 6.09193e-35 4.44343e-30 1.20724e-25 1.2193e-21 4.57086e-18 6.35219e-15 3.26931e-12 6.22647e-10 4.38522e-08 1.14146e-06 1.09759e-05 3.89724e-05 5.10808e-05 2.47065e-05 4.40862e-06 2.90156e-07 7.0422e-09 6.30166e-11 2.07875e-13 2.52746e-16 1.13253e-19
(21, -5) 6.44742e-102 5.02858e-95 9.41988e-87 9.9879e-79 4.64788e-71 8.76493e-64 6.46433e-57 1.82955e-50 1.96471e-44 7.94715e-39 1.20481e-33 6.82147e-29 1.43862e-24 1.12787e-20 3.28203e-17 3.54048e-14 1.41445e-11 2.09108e-09 1.14318e-07 2.30982e-06 1.72406e-05 4.75187e-05 4.83459e-05 1.81513e-05 2.51417e-06 1.28445e-07 2.41985e-09 1.68086e-11 4.304e-14 4.0621e-17 1.41289e-20
(21, -4) 5.80378e-100 3.72513e-93 5.6594e-85 4.86661e-77 1.83668e-69 2.80902e-62 1.68018e-55 3.8566e-49 3.3588e-43 1.10185e-37 1.35475e-32 6.22076e-28 1.06399e-23 6.76514e-20 1.59656e-16 1.3968e-13 4.5257e-11 5.42617e-09 2.40582e-07 3.94233e-06 2.38646e-05 5.33449e-05 4.40164e-05 1.34026e-05 1.50557e-06 6.23807e-08 9.53122e-10 5.36929e-12 1.11502e-14 8.5347e-18 2.40754e-21
(21, -3) 1.92195e-98 1.0588e-91 1.3648e-83 9.95743e-76 3.18843e-68 4.13733e-61 2.09963e-54 4.08896e-48 3.02144e-42 8.4096e-37 8.77267e-32 3.41773e-27 4.95969e-23 2.67556e-19 5.35731e-16 3.97662e-13 1.09317e-10 1.11203e-08 4.18322e-07 5.81596e-06 2.98706e-05 5.66505e-05 3.96595e-05 1.02457e-05 9.7651e-07 3.4328e-08 4.45008e-10 2.12695e-12 3.74754e-15 2.43373e-18 5.82477e-22
(21, -2) 2.34141e-97 1.15574e-90 1.3237e-82 8.58115e-75 2.44147e-67 2.81494e-60 1.26931e-53 2.1964e-47 1.44208e-41 3.56636e-36 3.30564e-31 1.14429e-26 1.47547e-22 7.07236e-19 1.25826e-15 8.29877e-13 2.02704e-10 1.83218e-08 6.12399e-07 7.5652e-06 3.45238e-05 5.81772e-05 3.61885e-05 8.30695e-06 7.03478e-07 2.19734e-08 2.531e-10 1.07487e-12 1.68275e-15 9.71004e-19 2.06492e-22
(21, -1) 1.04935e-96 4.84807e-90 5.17091e-82 3.12168e-74 8.27105e-67 8.88066e-60 3.72915e-53 6.00927e-47 3.67422e-41 8.4619e-36 7.30408e-31 2.35458e-26 2.8273e-22 1.26204e-18 2.09096e-15 1.28427e-12 2.92127e-10 2.45891e-08 7.65378e-07 8.80498e-06 3.74191e-05 5.8721e-05 3.40156e-05 7.27136e-06 5.73444e-07 1.66803e-08 1.78922e-10 7.07613e-13 1.03164e-15 5.54362e-19 1.09785e-22
(21, 0) 1.73008e-96 7.81842e-90 8.14296e-82 4.80032e-74 1.24196e-66 1.30214e-59 5.33935e-53 8.40167e-47 5.01619e-41 1.12809e-35 9.50835e-31 2.99308e-26 3.50948e-22 1.52971e-18 2.47485e-15 1.4843e-12 3.29689e-10 2.70982e-08 8.23645e-07 9.25247e-06 3.83962e-05 5.88375e-05 3.32816e-05 6.94716e-06 5.34993e-07 1.51959e-08 1.59167e-10 6.1468e-13 8.75075e-16 4.59175e-19 8.87956e-23
(21, 1) 1.04935e-96 4.84807e-90 5.17091e-82 3.12168e-74 8.27105e-67 8.88066e-60 3.72915e-53 6.00927e-47 3.67422e-41 8.4619e-36 7.30408e-31 2.35458e-26 2.8273e-22 1.26204e-18 2.09096e-15 1.28427e-12 2.92127e-10 2.45891e-08 7.65378e-07 8.80498e-06 3.74191e-05 5.8721e-05 3.40156e-05 7.27136e-06 5.73444e-07 1.66803e-08 1.78922e-10 7.07613e-13 1.03164e-15 5.54362e-19 1.09785e-22
