(-30, -30) (0, 0) (-0.481965, -0.503873) (-0.485405, -0.507469) (-0.486535, -0.50865) (-0.487096, -0.509237) (-0.487432, -0.509588) (0.487656, 0.509822) (-0.487815, -0.509989) (-0.487935, -0.510114) (-0.488028, -0.510211) (-0.488102, -0.510288) (-0.488162, -0.510352) (-0.488213, -0.510405) (-0.488256, -0.510449) (-0.488292, -0.510488) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 3) (0, 0) (0.689935, -0.0627213) (0.697187, -0.0633806) (0.699551, -0.0635956) (0.700724, -0.0637022) (0.701424, -0.0637658) (0.70189, -0.0638082) (0.702222, -0.0638383) (0.70247, -0.0638609) (-0.702664, 0.0638785) (-0.702818, 0.0638925) (-0.702944, 0.063904) (-0.703049, 0.0639136) (-0.703138, 0.0639217) (-0.703215, 0.0639286) (-0.703281, 0.0639346) (0.703338, -0.0639395) (0.703389, -0.0639411) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 4) (0, 0) (0.692019, -0.0314554) (0.699318, -0.0317872) (0.701697, -0.0318953) (0.702877, -0.0319489) (0.703581, -0.031981) (0.70405, -0.0320023) (0.704384, -0.0320175) (0.704634, -0.0320288) (0.704829, -0.0320377) (-0.704984, 0.0320447) (-0.705111, 0.0320505) (-0.705217, 0.0320553) (-0.705306, 0.0320594) (-0.705383, 0.0320629) (-0.705449, 0.0320659) (0.705508, -0.0320685) (0.705559, -0.0320701) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 5) (0, 0) (0.692719, 1.30185e-25) (0.700033, 1.62591e-24) (0.702417, 2.01755e-23) (0.703599, 2.4996e-22) (0.704305, 3.09492e-21) (0.704775, 3.83085e-20) (0.705109, 4.74094e-19) (0.70536, 5.8666e-18) (0.705555, 7.25901e-17) (0.70571, 8.98144e-16) (-0.705838, -3.41307e-14) (-0.705944, -4.49134e-13) (-0.706034, -5.88898e-12) (-0.70611, -7.69683e-11) (-0.706177, -1.00308e-09) (-0.706235, -1.30388e-08) (0.706287, 1.69091e-07) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 6) (0, 0) (0.692019, 0.0314554) (0.699318, 0.0317872) (0.701697, 0.0318953) (0.702877, 0.0319489) (0.703581, 0.031981) (0.70405, 0.0320023) (0.704384, 0.0320175) (0.704634, 0.0320288) (0.704829, 0.0320377) (0.704984, 0.0320447) (0.705111, 0.0320505) (-0.705217, -0.0320553) (-0.705306, -0.0320594) (-0.705383, -0.0320629) (-0.705449, -0.0320659) (-0.705508, -0.0320685) (-0.705559, -0.0320709) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 7) (0, 0) (0.689935, 0.0627213) (0.697187, 0.0633806) (0.699551, 0.0635956) (0.700724, 0.0637022) (0.701424, 0.0637658) (0.70189, 0.0638082) (0.702222, 0.0638383) (0.70247, 0.0638609) (0.702664, 0.0638785) (0.702818, 0.0638925) (0.702944, 0.063904) (0.703049, 0.0639136) (-0.703138, -0.0639217) (-0.703215, -0.0639286) (-0.703281, -0.0639346) (-0.703338, -0.0639399) (-0.703389, -0.0639445) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 8) (0, 0) (0.686502, 0.0936139) (0.693679, 0.0945926) (0.696019, 0.0949116) (0.697179, 0.0950699) (0.697872, 0.0951644) (0.698333, 0.0952272) (0.698662, 0.0952721) (0.698908, 0.0953056) (0.699099, 0.0953317) (0.699252, 0.0953525) (0.699377, 0.0953696) (0.699481, 0.0953838) (0.699569, 0.0953958) (-0.699645, -0.0954061) (-0.69971, -0.095415) (-0.699767, -0.0954228) (-0.699817, -0.0954297) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 9) (0, 0) (0.681781, 0.12396) (0.688855, 0.125246) (0.691162, 0.125666) (0.692306, 0.125874) (0.692989, 0.125998) (0.693444, 0.126081) (0.693768, 0.12614) (0.69401, 0.126184) (0.694199, 0.126218) (0.69435, 0.126245) (0.694473, 0.126268) (0.694575, 0.126286) (0.694662, 0.126302) (0.694737, 0.126316) (-0.694801, -0.126327) (-0.694857, -0.126338) (-0.694907, -0.126347) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 10) (0, 0) (0.675853, 0.153603) (0.682799, 0.155182) (0.685064, 0.155696) (0.686188, 0.155952) (0.686859, 0.156104) (0.687306, 0.156206) (0.687624, 0.156278) (0.687862, 0.156332) (0.688047, 0.156374) (0.688195, 0.156408) (0.688316, 0.156436) (0.688417, 0.156458) (0.688503, 0.156478) (0.688576, 0.156494) (0.688639, 0.156509) (-0.688694, -0.156521) (-0.688743, -0.156533) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 11) (0, 0) (0.668815, 0.182404) (0.67561, 0.184257) (0.677827, 0.184862) (0.678927, 0.185162) (0.679584, 0.185341) (0.680021, 0.18546) (0.680332, 0.185545) (0.680565, 0.185609) (0.680747, 0.185658) (0.680892, 0.185698) (0.68101, 0.18573) (0.681109, 0.185757) (0.681192, 0.18578) (0.681264, 0.185799) (0.681326, 0.185816) (0.68138, 0.185831) (-0.681428, -0.185844) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 12) (0, 0) (0.660776, 0.210247) (0.667401, 0.212355) (0.669564, 0.213043) (0.670636, 0.213384) (0.671277, 0.213588) (0.671703, 0.213724) (0.672007, 0.21382) (0.672234, 0.213893) (0.672411, 0.213949) (0.672553, 0.213994) (0.672668, 0.214031) (0.672764, 0.214061) (0.672846, 0.214087) (0.672916, 0.214109) (0.672976, 0.214129) (0.673029, 0.214146) (0.673076, 0.21416) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 13) (0, 0) (0.651853, 0.237037) (0.658293, 0.239379) (0.660395, 0.240144) (0.661438, 0.240523) (0.662061, 0.240749) (0.662475, 0.2409) (0.662771, 0.241007) (0.662992, 0.241088) (0.663164, 0.24115) (0.663301, 0.2412) (0.663414, 0.241241) (0.663507, 0.241275) (0.663587, 0.241304) (-0.663654, -0.241329) (0.663713, 0.24135) (0.663765, 0.241369) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 14) (0, 0) (0.642166, 0.262704) (0.648408, 0.265258) (0.650446, 0.266092) (0.651457, 0.266505) (0.652062, 0.266752) (0.652463, 0.266917) (0.65275, 0.267034) (0.652965, 0.267122) (0.653131, 0.26719) (0.653265, 0.267245) (0.653374, 0.267289) (0.653465, 0.267326) (-0.653541, -0.267358) (0.653607, 0.267385) (0.653664, 0.267408) (0.653714, 0.267428) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 15) (0, 0) (0.631838, 0.287199) (0.637872, 0.289942) (0.639843, 0.290838) (0.640821, 0.291282) (-0.641406, -0.291548) (0.641794, 0.291725) (0.642072, 0.291851) (0.642279, 0.291945) (0.64244, 0.292018) (0.642569, 0.292077) (0.642675, 0.292125) (0.642763, 0.292165) (0.642837, 0.292199) (0.642901, 0.292228) (0.642956, 0.292253) (0.643004, 0.292275) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 16) (0, 0) (0.620986, 0.310493) (-0.626806, -0.313403) (0.628708, 0.314354) (0.629652, 0.314826) (0.630216, 0.315108) (0.630591, 0.315295) (0.630858, 0.315429) (0.631059, 0.315529) (-0.631214, -0.315607) (0.631339, 0.315669) (0.631441, 0.31572) (0.631525, 0.315763) (0.631597, 0.315799) (0.631659, 0.315829) (0.631712, 0.315856) (0.631758, 0.315879) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 17) (0, 0) (0.609723, 0.332576) (0.615325, 0.335632) (0.617156, 0.336631) (0.618065, 0.337126) (0.618608, 0.337423) (0.61897, 0.33762) (0.619227, 0.33776) (0.61942, 0.337866) (0.61957, 0.337947) (0.61969, 0.338013) (0.619788, 0.338066) (0.61987, 0.338111) (0.619939, 0.338149) (0.619998, 0.338181) (0.620049, 0.338209) (0.620094, 0.338233) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 18) (0, 0) (0.598153, 0.353454) (0.603536, 0.356635) (0.605296, 0.357675) (0.60617, 0.358191) (0.606692, 0.3585) (0.60704, 0.358705) (-0.607287, -0.358852) (0.607473, 0.358961) (0.607617, 0.359047) (0.607733, 0.359115) (0.607827, 0.35917) (0.607905, 0.359217) (-0.607972, -0.359256) (0.608029, 0.35929) (0.608078, 0.359319) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 19) (0, 0) (0.586372, 0.373146) (0.591537, 0.376432) (0.593226, 0.377508) (0.594065, 0.378041) (0.594567, 0.378361) (0.5949, 0.378573) (0.595138, 0.378724) (0.595316, 0.378838) (0.595455, 0.378926) (0.595565, 0.378996) (0.595656, 0.379054) (-0.595731, -0.379102) (0.595795, 0.379142) (-0.59585, -0.379177) (0.595897, 0.379207) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 20) (0, 0) (0.574467, 0.391682) (0.579416, 0.395056) (0.581035, 0.39616) (-0.58184, -0.396709) (-0.582321, -0.397037) (0.58264, 0.397255) (0.582868, 0.39741) (0.583039, 0.397527) (0.583172, 0.397617) (0.583278, 0.39769) (0.583365, 0.397749) (0.583437, 0.397798) (0.583499, 0.39784) (0.583551, 0.397876) (0.583596, 0.397907) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 21) (0, 0) (0.562513, 0.4091) (0.567251, 0.412546) (0.568802, 0.413674) (0.569572, 0.414234) (0.570033, 0.414569) (0.570339, 0.414792) (0.570557, 0.414951) (0.570721, 0.41507) (0.570848, 0.415162) (0.57095, 0.415236) (0.571033, 0.415297) (0.571103, 0.415347) (0.571161, 0.41539) (0.571211, 0.415426) (0.571255, 0.415458) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 22) (0, 0) (0.550578, 0.425446) (0.555109, 0.428948) (0.556593, 0.430095) (0.55733, 0.430664) (0.557771, 0.431005) (0.558064, 0.431232) (0.558273, 0.431393) (0.55843, 0.431514) (0.558552, 0.431608) (0.558649, 0.431684) (0.558729, 0.431745) (0.558795, 0.431796) (0.558851, 0.43184) (0.558899, 0.431877) (0.558941, 0.431909) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 23) (0, 0) (0.538717, 0.440769) (0.543049, 0.444313) (0.544468, 0.445474) (0.545173, 0.446051) (0.545595, 0.446396) (0.545875, 0.446625) (0.546075, 0.446789) (0.546225, 0.446911) (0.546342, 0.447007) (0.546435, 0.447083) (0.546511, 0.447145) (0.546574, 0.447197) (0.546628, 0.447241) (0.546674, 0.447279) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 24) (0, 0) (0.526981, 0.45512) (0.531119, 0.458694) (0.532475, 0.459865) (0.533149, 0.460447) (0.533552, 0.460795) (0.533821, 0.461027) (0.534012, 0.461192) (0.534155, 0.461316) (0.534267, 0.461412) (0.534356, 0.461489) (0.534428, 0.461552) (0.534489, 0.461604) (0.53454, 0.461648) (0.534584, 0.461686) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 25) (0, 0) (0.515408, 0.468553) (0.51936, 0.472146) (0.520656, 0.473324) (0.5213, 0.473909) (0.521685, 0.474259) (0.521942, 0.474492) (0.522124, 0.474658) (0.522261, 0.474783) (0.522368, 0.47488) (0.522453, 0.474957) (0.522522, 0.47502) (0.52258, 0.475073) (0.522629, 0.475118) (0.522671, 0.475156) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 26) (0, 0) (0.504031, 0.481121) (0.507805, 0.484723) (0.509043, 0.485905) (0.509658, 0.486492) (0.510026, 0.486843) (0.510271, 0.487077) (0.510446, 0.487244) (0.510577, 0.487369) (0.510678, 0.487466) (0.51076, 0.487543) (0.510826, 0.487607) (0.510882, 0.48766) (0.510928, 0.487704) (0.510969, 0.487743) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 27) (0, 0) (0.492877, 0.492877) (0.49648, 0.49648) (0.497662, 0.497662) (0.49825, 0.49825) (0.498602, 0.498602) (0.498836, 0.498836) (0.499003, 0.499003) (0.499128, 0.499128) (0.499225, 0.499225) (0.499303, 0.499303) (0.499366, 0.499366) (0.499419, 0.499419) (0.499464, 0.499464) (0.499502, 0.499502) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 28) (0, 0) (0.481965, 0.503873) (0.485405, 0.507469) (0.486535, 0.50865) (0.487096, 0.509237) (0.487432, 0.509588) (-0.487656, -0.509822) (0.487815, 0.509989) (0.487935, 0.510114) (0.488028, 0.510211) (0.488102, 0.510288) (0.488162, 0.510352) (0.488213, 0.510405) (0.488256, 0.510449) (0.488292, 0.510488) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 29) (0, 0) (0.471311, 0.514158) (0.474597, 0.517742) (0.475676, 0.518919) (0.476212, 0.519504) (0.476533, 0.519854) (0.476746, 0.520087) (0.476899, 0.520253) (0.477013, 0.520378) (0.477102, 0.520475) (0.477173, 0.520552) (0.477231, 0.520615) (0.477279, 0.520668) (0.47732, 0.520713) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(29, 30) (0, 0) (0.460927, 0.52378) (0.464064, 0.527346) (0.465095, 0.528517) (0.465608, 0.5291) (0.465914, 0.529448) (0.466118, 0.52968) (0.466264, 0.529846) (0.466373, 0.52997) (0.466458, 0.530066) (0.466526, 0.530143) (0.466581, 0.530206) (0.466627, 0.530258) (0.466666, 0.530303) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -30) (0, 0) (-0.574795, 0.396411) (0.578485, -0.398955) (0.579698, -0.399792) (0.580301, -0.400208) (0.580662, -0.400457) (0.580903, -0.400623) (0.581074, -0.400741) (-0.581203, 0.400829) (0.581303, -0.400898) (0.581382, -0.400953) (0.581448, -0.400998) (0.581502, -0.401036) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
(30, -29) (0, 0) (0.583924, -0.382571) (0.587735, -0.385068) (0.588988, -0.385889) (0.589611, -0.386297) (0.589984, -0.386541) (0.590232, -0.386704) (0.590409, -0.38682) (0.590542, -0.386907) (0.590645, -0.386974) (0.590727, -0.387028) (0.590795, -0.387072) (0.590851, -0.387109) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) (6.95259e-310, 1.23945e-311) 
